Month, Employee ID, Day 1, Day 2, Day 3, Day 4, Day 5, Day 6, Day 7, Day 8, Day 9, Day 10, Day 11, Day 12, Day 13, Day 14, Day 15, Day 16, Day 17, Day 18, Day 19, Day 20, Total Wage, Total Working Hours
1,1,80,0,0,0,80,0,80,0,0,80,0,80,80,0,160,80,0,80,80,0,880,44
1,2,160,80,160,80,80,160,80,80,0,0,80,160,80,160,0,80,160,160,80,80,2800,96
1,3,0,160,80,80,0,80,160,80,160,80,160,0,0,0,160,160,160,0,80,160,4560,88
2,1,160,0,160,80,0,0,0,80,80,160,160,0,80,0,80,160,160,160,80,80,6240,84
2,2,0,0,160,160,0,160,0,80,160,80,0,80,0,0,160,160,80,0,0,0,7520,64
2,3,160,0,80,0,80,160,80,80,160,0,80,80,80,0,0,160,80,80,160,160,9200,84
3,1,80,0,160,0,0,80,0,160,160,160,80,160,80,160,160,0,160,80,160,160,11200,100
3,2,80,0,80,80,80,160,80,160,80,80,80,80,160,160,0,0,160,80,80,160,13040,92
3,3,80,0,160,160,160,0,0,80,160,80,160,80,0,80,0,80,0,0,80,80,14480,72
4,1,80,0,0,160,80,160,0,80,0,0,160,80,0,80,0,80,160,160,160,80,16000,76
4,2,80,0,0,0,160,160,0,160,80,80,0,80,0,0,0,160,0,160,160,0,17280,64
4,3,0,0,80,160,0,80,80,0,160,80,80,160,0,160,160,0,0,0,160,160,18800,76
5,1,80,0,80,160,80,80,80,160,0,0,0,160,80,0,80,0,80,0,160,160,20240,72
5,2,0,160,160,0,80,160,0,160,160,80,80,0,0,80,160,80,0,80,160,160,22000,88
5,3,160,160,80,0,80,160,80,80,80,80,160,160,160,80,80,0,80,0,80,160,23920,96
